title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Ur. San Luis,"Ur. San Luis, Miraflores, Lima, Lima ","USD1,100",3 dormitorios,2 baños,120 m²,,S/.650,Apartamento,Alquiler,20 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-99ef-15950a9156f9-dd4b40b7-be45-4356,9.999915824915824,5,5.779999999999999,3.7,120.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Cerro Colorado,"Cerro Colorado, Arequipa, Arequipa ","S/.1,900",3 dormitorios,4 baños,108 m²,2022.0,,Apartamento,Alquiler,"Hace 2 semanas, 12 horas - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-83dc-3eff7823112-b283b2eb-b102-3838,9.999974722196944,3,9.84,1.0,108.0,3,4,Arequipa,Arequipa,7.2
Apartamento en alquiler en San Miguel,"San Miguel, Lima, Lima ","S/.2,400",3 dormitorios,2 baños,120 m²,,,Apartamento,Alquiler,16 mar. 2023 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-5d22-1e9f06d2052f-2a794539-b69e-4973,9.9999544999545,5,5.779999999999999,2.0,120.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. El Rosario,"Ur. El Rosario, San Isidro, Lima, Lima ","USD1,900",3 dormitorios,2 baños,203 m²,,,Apartamento,Alquiler,27 nov. 2022 - Publicado por Lucy Mier y Teran,https://www.properati.com.pe/detalle/14032-32-1ae8-2ef1cf1fab82-f77ad90f-9507-44e3,9.999950241329552,5,5.779999999999999,3.7,203.0,3,2,Lima,Lima,7.2
Oficina en alquiler en Ag. Angamos,"Ag. Angamos, Jesús María, Lima, Lima ","USD10,000",5 dormitorios,3 baños,1 Medio baño,1956.0,,Oficina,Alquiler,17 feb. 2023 - Publicado por  Yvonne Marie Claire Larrieu  Bellido ,https://www.properati.com.pe/detalle/14032-32-efd7-24af11066613-8676ee62-b1d6-352f,9.8989898989899,5,6.0,37.0,1.0,5,3,Lima,Lima,7.2
Apartamento en alquiler en As. Los Rosales,"As. Los Rosales, La Molina, Lima, Lima ","S/.2,000",3 dormitorios,1 baño,78 m²,2003.0,S/.120,Apartamento,Alquiler,17 mar. 2023 - Publicado por Vania Rodríguez Bustamante,https://www.properati.com.pe/detalle/14032-32-b2dc-5d463da1e347-bd44e712-a320-420e,9.99992999993,5,5.92,2.0,78.0,3,1,Lima,Lima,7.2
Apartamento en alquiler en Ur. Country Club,"Ur. Country Club, San Isidro, Lima, Lima ","USD1,300",1 dormitorio,2 baños,104 m²,2018.0,S/.350,Apartamento,Alquiler,"Hace 1 semana, 2 días - Publicado por Midori Kishimoto",https://www.properati.com.pe/detalle/14032-32-5a3c-28ce484939ca-5053660d-a709-4fce,9.999902874902874,5,6.220000000000001,3.7,104.0,1,2,Lima,Lima,7.2
Apartamento en alquiler en Ba. Del Medico,"Ba. Del Medico, Surquillo, Lima, Lima ","S/.2,700",3 dormitorios,2 baños,75 m²,,S/.250,Apartamento,Alquiler,8 mar. 2023 - Publicado por Top House Perú Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-36b0-635bd058d5d-71a43e0d-bd4d-46eb,9.9999271999272,5,5.779999999999999,2.0,75.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Re. San Felipe,"Re. San Felipe, San Isidro, Lima, Lima ","USD1,200",3 dormitorios,2 baños,156 m²,,S/.550,Apartamento,Alquiler,20 mar. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-e30a-391f8a0d1bb9-c6e8a62-bcc0-4ae7,9.99993524993525,5,5.779999999999999,3.7,156.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,150",3 dormitorios,3 baños,155 m²,1981.0,,Apartamento,Alquiler,16 mar. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-4c84-9f22cc0ee3ec-60c0c686-9b5e-4931,9.999934832192897,5,5.96,3.7,155.0,3,3,Lima,Lima,7.2
Apartamento en alquiler en Ur. Maranga Etapa Iii,"Ur. Maranga Etapa Iii, San Miguel, Lima, Lima ","S/.1,400",2 dormitorios,1 baño,70 m²,2013.0,S/.1,Apartamento,Alquiler,23 mar. 2023 - Publicado por Cynsi,https://www.properati.com.pe/detalle/14032-32-7b7d-dad5ccf57619-761be31b-bc96-501e,9.999960999960999,5,5.82,1.0,70.0,2,1,Lima,Lima,7.2
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD1,450",2 dormitorios,3 baños,121 m²,,S/.420,Apartamento,Alquiler,"Hace 6 días, 20 horas - Publicado por Fiorella Saldarriaga",https://www.properati.com.pe/detalle/14032-32-13bc-c9853a53d7e2-d25f18e2-88e3-459f,9.999916520577678,5,5.779999999999999,3.7,121.0,2,3,Lima,Lima,7.2
Apartamento en alquiler en Ur. La Alborada Ii Etapa,"Ur. La Alborada Ii Etapa, Comas, Lima, Lima ",S/.800,3 dormitorios,1 baño,60 m²,2008.0,,Apartamento,Alquiler,"Hace 2 semanas, 16 horas - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-bcfa-10c33d2eac9e-8e755e25-97f1-490c,9.963599963599963,5,6.32,800.0,60.0,3,1,Lima,Lima,7.2
Casa en alquiler en Ur. Risso,"Ur. Risso, Lince, Lima, Lima ","USD3,500",8 dormitorios,4 baños,350 m²,1965.0,,Casa,Alquiler,"Hace 2 semanas, 1 día - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-bdc2-b1a21ca9c90c-bed2c5a6-ac0c-417e,9.99991341991342,5,6.0,11.100000000000001,350.0,8,4,Lima,Lima,7.2
Apartamento en alquiler en Pj. Hacienda Pro,"Pj. Hacienda Pro, Los Olivos, Lima, Lima ","S/.1,500",3 dormitorios,2 baños,77 m²,,,Apartamento,Alquiler,10 feb. 2023 - Publicado por REMAX AHORA,https://www.properati.com.pe/detalle/14032-32-3f89-e32784bc99ae-1edd2db8-b4af-465e,9.999964545419092,5,5.779999999999999,1.0,77.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. La Calera De La Merced,"Ur. La Calera De La Merced, Surquillo, Lima, Lima ","S/.2,400",3 dormitorios,2 baños,75 m²,,S/.180,Apartamento,Alquiler,27 feb. 2023 - Publicado por Jessica Medina V.,https://www.properati.com.pe/detalle/14032-32-5843-a3a6501b453f-23f7ed01-bbcc-416a,9.9999271999272,5,5.779999999999999,2.0,75.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. San Cesar Etapa I,"Ur. San Cesar Etapa I, La Molina, Lima, Lima ","S/.1,800",2 dormitorios,1 baño,40 m²,2017.0,,Apartamento,Alquiler,21 mar. 2023 - Publicado por Astupropiedad,https://www.properati.com.pe/detalle/14032-32-66b4-c35c8486432d-3030e0e2-9250-42e4,9.99993174993175,5,6.14,1.0,40.0,2,1,Lima,Lima,7.2
Apartamento en alquiler en Ur. Risso,"Ur. Risso, San Isidro, Lima, Lima ","S/.2,995",1 dormitorio,2 baños,65 m²,2013.0,,Apartamento,Alquiler,18 ene. 2023 - Publicado por Cesar Muñoz,https://www.properati.com.pe/detalle/14032-32-5536-5ef3e309b62d-f47fb3db-b603-3dfd,9.999915999916,5,5.82,2.0,65.0,1,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. Country Club,"Ur. Country Club, San Isidro, Lima, Lima ",USD800,2 dormitorios,2 baños,120 m²,2008.0,S/.350,Apartamento,Alquiler,"Hace 6 días, 23 horas - Publicado por MENDIETA INMOBILIARIA",https://www.properati.com.pe/detalle/14032-32-26e2-9685fe1d507-50c99715-8f45-4a3a,9.932659932659933,5,6.32,2960.0,120.0,2,2,Lima,Lima,7.2
Apartamento en alquiler en Surquillo,"Surquillo, Lima, Lima ","S/.1,900",2 dormitorios,1 baño,62 m²,2015.0,S/.200,Apartamento,Alquiler,8 mar. 2023 - Publicado por JC Consorcio Inmobiliario,https://www.properati.com.pe/detalle/14032-32-92eb-f4b5e4678034-462f0435-9df1-4991,9.999955967697904,5,5.9799999999999995,1.0,62.0,2,1,Lima,Lima,7.2
Apartamento en alquiler en San Martín de Porres,"San Martín de Porres, Lima, Lima ","S/.1,100",3 dormitorios,2 baños,140 m²,,,Apartamento,Alquiler,"Hace 1 semana, 5 días - Publicado por Sheriel Herrera",https://www.properati.com.pe/detalle/14032-32-814e-be153ea6d77d-8672b741-bb51-4706,9.9999804999805,5,5.779999999999999,1.0,140.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Re. San Felipe,"Re. San Felipe, San Isidro, Lima, Lima ",USD680,1 dormitorio,2 baños,47 m²,2019.0,S/.280,Apartamento,Alquiler,27 mar. 2023 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-45b8-b39d12e83d8-ff065b3f-8703-4114,9.853857726198152,5,6.3,2516.0,47.0,1,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. Ampliacion San Isidro,"Ur. Ampliacion San Isidro, San Isidro, Lima, Lima ","USD1,350",2 dormitorios,3 baños,118 m²,,S/.450,Apartamento,Alquiler,Hace 19 horas - Publicado por Isotta Lima Space,https://www.properati.com.pe/detalle/14032-32-6890-f865769e59e5-33a70a7-b900-4596,9.999914398219483,5,5.779999999999999,3.7,118.0,2,3,Lima,Lima,7.2
Apartamento en alquiler en Ur. La Viñita,"Ur. La Viñita, Barranco, Lima, Lima ",USD550,2 dormitorios,1 baño,67 m²,2018.0,S/.180,Apartamento,Alquiler,16 feb. 2023 - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-c5a2-ded6f74dff7-1ad4ac11-a46b-4a80,9.917081260364842,5,6.220000000000001,2035.0,67.0,2,1,Lima,Lima,7.2
Apartamento en alquiler en Ur. Orrantia Del Mar,"Ur. Orrantia Del Mar, San Isidro, Lima, Lima ",USD620,1 dormitorio,2 baños,90 m²,2015.0,,Apartamento,Alquiler,28 feb. 2023 - Publicado por Fernando Alcalá Luna,https://www.properati.com.pe/detalle/14032-32-b78b-3f221c6da128-d1c75a60-b00f-120d,9.930415263748596,5,5.9799999999999995,2294.0,90.0,1,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ",USD800,1 dormitorio,2 baños,83 m²,2019.0,S/.400,Apartamento,Alquiler,3 feb. 2023 - Publicado por Century 21 Horizonte,https://www.properati.com.pe/detalle/14032-32-c7f7-d450ba199cbd-1c7a26e4-92a4-4802,9.902640866496288,5,6.3,2960.0,83.0,1,2,Lima,Lima,7.2
Apartamento en alquiler en Ah. Nuevo Lurin Iv Etapa,"Ah. Nuevo Lurin Iv Etapa, Lurin, Lima, Lima ","S/.1,350",2 dormitorios,1 baño,60 m²,2016.0,,Apartamento,Alquiler,21 mar. 2023 - Publicado por REMAX CENTENARIO,https://www.properati.com.pe/detalle/14032-32-6767-e5e67f175a22-96e2af59-9b32-4b79,9.9999544999545,5,6.0600000000000005,1.0,60.0,2,1,Lima,Lima,7.2
Casa en alquiler en Ur. Nuevo Chorrillos,"Ur. Nuevo Chorrillos, Chorrillos, Lima, Lima ","S/.3,200",3 dormitorios,2 baños,107 m²,,S/.1,Casa,Alquiler,"Hace 2 semanas, 6 días - Publicado por Century 21 Platino",https://www.properati.com.pe/detalle/14032-32-9f2a-bfa8a1182dfe-fab2e7c5-b787-4456,9.999923457867384,5,5.779999999999999,3.0,107.0,3,2,Lima,Lima,7.2
Apartamento en alquiler en Ur. San Eugenio,"Ur. San Eugenio, Lince, Lima, Lima ","S/.2,100",1 dormitorio,1 baño,53 m²,2023.0,,Apartamento,Alquiler,"Hace 5 días, 12 horas - Publicado por RE/MAX POWER EXPO",https://www.properati.com.pe/detalle/14032-32-f610-be4870f99d59-cc626831-9512-459d,9.999896981029057,5,5.720000000000001,2.0,53.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ",USD790,1 dormitorio,1 baño,45 m²,2023.0,,Apartamento,Alquiler,21 feb. 2023 - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-b95b-1d6f7115c480-16e8b844-9eaf-4289,9.822671156004489,5,5.720000000000001,2923.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Ignacio,"Ur. San Ignacio, Barranco, Lima, Lima ",USD750,1 dormitorio,1 baño,50 m²,2023.0,S/.200,Apartamento,Alquiler,6 feb. 2023 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-1218-7c5e24d59500-6e796f32-99d5-4854,9.848484848484848,5,5.720000000000001,2775.0,50.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD550,1 dormitorio,1 baño,48 m²,2022.0,S/.350,Apartamento,Alquiler,8 feb. 2023 - Publicado por AC Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-b956-ebb6494af1bd-191cc5c5-9dc7-40df,9.88425925925926,5,5.64,2035.0,48.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD500,1 dormitorio,1 baño,47 m²,2022.0,S/.350,Apartamento,Alquiler,5 feb. 2023 - Publicado por AC Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-b834-7ba81460b0a6-68b1e781-bd64-4cab,9.892542445733936,5,5.64,1850.0,47.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD850,3 dormitorios,2 baños,108 m²,,,Apartamento,Alquiler,22 mar. 2023 - Publicado por REMAX CENTENARIO,https://www.properati.com.pe/detalle/14032-32-9ddc-ac7b1f7a91ca-5d83b5ad-a980-4047,9.920501309390199,5,5.779999999999999,3145.0,108.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Jardin,"Ur. Jardin, San Isidro, Lima, Lima ",USD900,1 dormitorio,1 baño,45 m²,2023.0,,Apartamento,Alquiler,Hace 3 semanas - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-37d7-8d3662c87b8-418dc763-abf3-4a60,9.797979797979798,5,5.720000000000001,3330.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ",USD510,1 dormitorio,1 baño,55 m²,2022.0,,Apartamento,Alquiler,28 feb. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-3519-7da18e9db76c-950dc6a6-96bb-4320,9.90633608815427,5,5.64,1887.0,55.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Miraflores,"Miraflores, Lima, Lima ",USD600,1 dormitorio,1 baño,60 m²,2023.0,S/.200,Apartamento,Alquiler,11 mar. 2023 - Publicado por MARÍA CECILIA UGAZ BEER,https://www.properati.com.pe/detalle/14032-32-c047-4d38b668e473-ada67c00-8a37-120d,9.8989898989899,5,5.720000000000001,2220.0,60.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Surquillo,"Surquillo, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ","USD1,357",3 dormitorios,4 baños,105 m²,2018.0,S/.380,Apartamento,Alquiler,9 oct. 2022 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-4840-f3e580f8b69c-884bb670-9398-120d,9.9999037999038,3,9.52,3.7,105.0,3,4,Provincia de Lima,Provincia de Lima,7.1
Apartamento en alquiler en Surquillo,"Surquillo, Lima, Lima ","S/.1,900",1 dormitorio,1 baño,44 m²,2018.0,S/.150,Apartamento,Alquiler,29 nov. 2022 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-6fa7-ed0c1bbf0376-af106a10-a579-120d,9.999937954483409,5,5.32,1.0,44.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Manuel Prado,"Ur. Manuel Prado, Paucarpata, Arequipa, Arequipa ","S/.2,700",5 dormitorios,5 baños,210 m²,2020.0,S/.60,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por INHOGAR J & B CONSTRUCTORA INMOBILIARIA",https://www.properati.com.pe/detalle/14032-32-9d4c-47ec898eec23-59d19284-8800-42ff,9.999973999974,3,9.68,2.0,210.0,5,5,Arequipa,Arequipa,7.1
Apartamento en alquiler en Ur. Rosario De Villa,"Ur. Rosario De Villa, Chorrillos, Lima, Lima ","S/.1,800",1 dormitorio,1 baño,59 m²,2023.0,S/.20,Apartamento,Alquiler,16 feb. 2023 - Publicado por INMOBILIARIA INTERNACIONAL DEL PERU,https://www.properati.com.pe/detalle/14032-32-69a8-d1c01a1596ff-66396271-af93-4d3c,9.999953728767288,5,5.720000000000001,1.0,59.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. S/N,"Ur. S/N, Lince, Lima, Lima ","S/.1,900",1 dormitorio,1 baño,45 m²,2022.0,,Apartamento,Alquiler,"Hace 3 semanas, 19 horas - Publicado por Remax Diamond",https://www.properati.com.pe/detalle/14032-32-a37d-3d80590c4383-90a06704-bba9-4516,9.999939333272666,5,5.64,1.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Ignacio,"Ur. San Ignacio, Barranco, Lima, Lima ",USD770,1 dormitorio,1 baño,45 m²,2022.0,,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por Dominio Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-8a56-2a3ee9d4f543-1623684-a8aa-483b,9.82716049382716,5,5.64,2849.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ","S/.2,500",1 dormitorio,1 baño,44 m²,2022.0,S/.250,Apartamento,Alquiler,28 mar. 2023 - Publicado por Lien Hub Inmobiliario,https://www.properati.com.pe/detalle/14032-32-1e4b-a802b4ed3470-549cbddd-b7aa-4be1,9.999875908966818,5,5.64,2.0,44.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Paulo Vi,"Ur. Paulo Vi, San Miguel, Lima, Lima ","S/.1,800",2 dormitorios,1 baño,90 m²,2012.0,S/.1,Apartamento,Alquiler,2 feb. 2023 - Publicado por INMOBILIARIA IMMONEO,https://www.properati.com.pe/detalle/14032-32-e95c-11ca87ff99f4-b76d348d-aa60-40e3,9.999969666636334,5,5.74,1.0,90.0,2,1,Lima,Lima,7.1
Oficina en alquiler en Ur. San Luis,"Ur. San Luis, Miraflores, Lima, Lima ","S/.9,120",1 dormitorio,3 baños,200 m²,2000.0,,Oficina,Alquiler,"Hace 2 semanas, 2 días - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-bfaa-5bdc4423ee73-4c1011d6-b910-362e,9.99987714987715,5,5.68,9.0,200.0,1,3,Lima,Lima,7.1
Apartamento en alquiler en Urb Residencial Valle Hermoso,"Urb Residencial Valle Hermoso, Provincia de Lima, Provincia de Lima ",USD950,3 dormitorios,4 baños,110 m²,2019.0,,Apartamento,Alquiler,13 may. 2022 - Publicado por MAS CASA INMOBILIARIA,https://www.properati.com.pe/detalle/14032-32-9e37-da7472df6eb9-b1f840db-a3cd-4d52,9.912764003673095,3,9.6,3515.0,110.0,3,4,Provincia de Lima,Provincia de Lima,7.1
Apartamento en alquiler en Ur. Aurora,"Ur. Aurora, Miraflores, Lima, Lima ",USD950,2 dormitorios,3 baños,165 m²,,S/.500,Apartamento,Alquiler,6 feb. 2023 - Publicado por La Foret Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-96fd-112114279f5e-6f3795bd-be77-402e,9.941842669115397,5,5.779999999999999,3515.0,165.0,2,3,Lima,Lima,7.1
Apartamento en alquiler en Ur. Pedregal De Higuereta(San Atanacio De Pedregal),"Ur. Pedregal De Higuereta(San Atanacio De Pedregal), Surquillo, Lima, Lima ","S/.1,800",1 dormitorio,1 baño,56 m²,2023.0,S/.150,Apartamento,Alquiler,"Hace 5 días, 19 horas - Publicado por Gustavo Jhonatan Santillan Chaupis",https://www.properati.com.pe/detalle/14032-32-e6ee-4225b9ae8a1f-79b3f829-a374-4771,9.99995124995125,5,5.720000000000001,1.0,56.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. La Viñita,"Ur. La Viñita, Barranco, Lima, Lima ",USD600,1 dormitorio,1 baño,41 m²,2023.0,S/.200,Apartamento,Alquiler,2 mar. 2023 - Publicado por Maju García,https://www.properati.com.pe/detalle/14032-32-b90c-36539b145c1-983fe410-9f5e-120d,9.852180339985217,5,5.720000000000001,2220.0,41.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Re. Monterrico Sur Ampliacion,"Re. Monterrico Sur Ampliacion, La Molina, Lima, Lima ","S/.2,800",3 dormitorios,2 baños,144 m²,1989.0,S/.250,Apartamento,Alquiler,9 feb. 2023 - Publicado por JUAN LIBORIO CORREA LUNA,https://www.properati.com.pe/detalle/14032-32-7bd7-360ed67628bf-4eac03aa-aa2e-498d,9.999962083295417,5,5.7,2.0,144.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,250",1 dormitorio,1 baño,110 m²,2019.0,S/.462,Apartamento,Alquiler,10 mar. 2023 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-1580-847661ec7f0c-42f9b076-b2fb-45c3,9.999908172635445,5,5.4,3.7,110.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Las Gardenias,"Ur. Las Gardenias, Santiago de Surco, Lima, Lima ",USD950,1 dormitorio,1 baño,67 m²,2022.0,,Apartamento,Alquiler,12 ene. 2023 - Publicado por Asesoria Inmobiliaria Alkon,https://www.properati.com.pe/detalle/14032-32-b654-f966d258bcc-e07aa39d-b29f-46f8,9.856776722448364,5,5.64,3515.0,67.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Miguel,"Ur. San Miguel, San Miguel, Lima, Lima ","S/.1,350",2 dormitorios,1 baño,86 m²,2010.0,S/.50,Apartamento,Alquiler,27 nov. 2022 - Publicado por Encontré tu Hogar,https://www.properati.com.pe/detalle/14032-32-6e35-199e778ba6e5-f8389640-a96f-120d,9.999968255782209,5,5.58,1.0,86.0,2,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Santa Patricia Etapa Ii,"Ur. Santa Patricia Etapa Ii, La Molina, Lima, Lima ","S/.1,500",2 dormitorios,1 baño,75 m²,2010.0,,Apartamento,Alquiler,10 mar. 2023 - Publicado por Encontré tu Hogar,https://www.properati.com.pe/detalle/14032-32-bf1d-c1f7980a0236-74f4ffb0-bf16-120d,9.9999635999636,5,5.58,1.0,75.0,2,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. S/N,"Ur. S/N, Lince, Lima, Lima ","S/.1,900",1 dormitorio,1 baño,47 m²,2022.0,S/.200,Apartamento,Alquiler,6 mar. 2023 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-5be1-7ebf9d9b9bba-4cdaa40d-b5e7-4340,9.999941914835532,5,5.64,1.0,47.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Monterrico Norte,"Ur. Monterrico Norte, San Borja, Lima, Lima ",USD950,3 dormitorios,2 baños,82 m²,,,Apartamento,Alquiler,9 mar. 2023 - Publicado por REMAX AHORA,https://www.properati.com.pe/detalle/14032-32-ce00-a494b50ac00b-1b9db7fa-9ef1-4df4,9.882976102488298,5,5.779999999999999,3515.0,82.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Mayorazgo Etapa Iv,"Ur. Mayorazgo Etapa Iv, Ate, Lima, Lima ","S/.2,000",2 dormitorios,2 baños,120 m²,1998.0,S/.170,Apartamento,Alquiler,12 mar. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-22e6-21be8ef1e441-b0fe8edc-947e-49b1,9.9999544999545,5,5.52,2.0,120.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Covima,"Ur. Covima, La Molina, Lima, Lima ",USD499,2 dormitorios,2 baños,70 m²,2000.0,S/.50,Apartamento,Alquiler,19 ene. 2023 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-e68f-3f5f6bbc9506-8669d610-a3c8-4878,9.927994227994228,5,5.68,1846.3000000000002,70.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Las Begonias,"Ur. Las Begonias, San Borja, Lima, Lima ","S/.2,800",2 dormitorios,2 baños,130 m²,2000.0,S/.1,Apartamento,Alquiler,"Hace 1 día, 11 horas - Publicado por SOCIOS INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-b58-bd0c2e7f329e-6be1ebf1-b59f-4ab3,9.999957999958,5,5.68,2.0,130.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD700,1 dormitorio,1 baño,50 m²,2021.0,,Apartamento,Alquiler,13 dic. 2022 - Publicado por Remax Diamond,https://www.properati.com.pe/detalle/14032-32-f87d-4fdcc6b9125c-14a27ed3-8fe7-4963,9.858585858585858,5,5.5600000000000005,2590.0,50.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Urb las Gardenias Etapa 1,"Urb las Gardenias Etapa 1, Provincia de Lima, Provincia de Lima ","S/.4,500",7 dormitorios,3 baños,180 m²,2020.0,S/.1,Apartamento,Alquiler,11 nov. 2021 - Publicado por NNK PERU SAC,https://www.properati.com.pe/detalle/14032-32-79bd-b4777c98be0d-2208e5d0-b62d-460d,9.999939333272666,3,9.68,4.0,180.0,7,3,Provincia de Lima,Provincia de Lima,7.1
Apartamento en alquiler en Ur. Santa Ines,"Ur. Santa Ines, San Isidro, Lima, Lima ","USD1,800",3 dormitorios,2 baños,255 m²,1989.0,"S/.1,014",Apartamento,Alquiler,23 feb. 2023 - Publicado por Verónica Arosemena,https://www.properati.com.pe/detalle/14032-32-861e-51ebd3d4560e-8d3e0474-b66d-4ee1,9.999960388195682,5,5.7,3.7,255.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Huacrachuco,"Ur. Huacrachuco, Chorrillos, Lima, Lima ",USD400,1 dormitorio,1 baño,40 m²,2022.0,,Apartamento,Alquiler,7 mar. 2023 - Publicado por INMOBILIARIA INTERNACIONAL DEL PERU,https://www.properati.com.pe/detalle/14032-32-3fc3-a457482f39f2-59b0fc53-a20b-48b3,9.8989898989899,5,5.64,1480.0,40.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ",USD850,3 dormitorios,2 baños,125 m²,,,Apartamento,Alquiler,26 dic. 2022 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-31e5-f56cb44a69f3-1354c567-8e16-4287,9.931313131313132,5,5.779999999999999,3145.0,125.0,3,2,Lima,Lima,7.1
